item name, inventory count, location
BI-36UFD/O, 5, D19
BI-36UFD/S/PH, 5, D19
BI-36UFD/S/PH, 6, D20
BI-36UFD/S/PH, 5, D21
IT-36CI-RH, 5, D21
IT-36CI-RH, 6, D22
IT-36CI-RH, 5, C1
ID-27R, 4, C2
ID-27R, 5, C3
ID-27R, 5, C4
ID-27R, 2, C5
SRT366, 5, C5
SRT366, 7, C6
SRT366, 7, C7
SRT366, 5, C8
BI-48S/S/PH, 3, C8
BI-48S/S/PH, 4, C9
BI-48S/S/PH, 4, C10
BI-48SID/O, 3, C11
BI-48SID/O, 4, C12
BI-48SID/O, 4, C13
DO30TE/S/TH, 3, C14
DO30TE/S/TH, 5, C15
DO30TE/S/TH, 5, C16
DO30TE/S/TH, 1, C17
GR304, 3, C17
GR304, 4, C18
GR304, 4, C19
GR304, 1, C20
SO30PE/S/PH, 3, C20
SO30PE/S/PH, 5, C21
SO30PE/S/PH, 5, C22
ID-30CI, 3, E1
ID-30CI, 4, E2
ID-30CI, 4, E3
ID-30CI, 1, E4
BI-36U/S/TH-RH, 3, E4
BI-36U/S/TH-RH, 5, E5
BI-36U/S/TH-RH, 4, E6
SO30TM/S/TH, 4, E6
SO30TM/S/TH, 5, E7
SO30TM/S/TH, 3, E8
ID-30R, 3, E8
ID-30R, 4, E9
ID-30R, 4, E10
SRT366-LP, 5, E11
SRT366-LP, 7, E12
SRT366-LP, 6, E13
DF304, 4, E13
DF304, 4, E14
DF304, 2, E15
BI-36UFD/S/TH, 3, E15
BI-36UFD/S/TH, 5, E16
BI-36UFD/S/TH, 3, E17
DO30PE/S/PH, 4, E17
DO30PE/S/PH, 5, E18
DO30PE/S/PH, 2, E19
BI-48S/S/TH, 3, E19
BI-48S/S/TH, 4, E20
BI-48S/S/TH, 1, E21
BI-48SD/S/PH, 3, E21
BI-48SD/S/PH, 4, E22
BI-48SD/S/PH, 1, F1
BI-48SID/S/PH, 3, F1
BI-48SID/S/PH, 4, F2
BI-48SID/S/PH, 1, F3
MC24, 6, F3
MC24, 8, F4
MC24, 6, F5
BI-36U/S/TH-LH, 4, F5
BI-36U/S/TH-LH, 5, F6
BI-36U/S/TH-LH, 1, F7
IT-36CIID-RH, 4, F7
IT-36CIID-RH, 5, F8
IT-36CIID-RH, 1, F9
GR304-LP, 3, F9
GR304-LP, 4, F10
GR304-LP, 2, F11
UC-24R-RH, 5, F11
UC-24R-RH, 7, F12
UC-24R-RH, 4, F13
GR486G, 3, F13
GR486G, 3, F14
UC-24BG/O-RH, 4, F15
UC-24BG/O-RH, 7, F16
UC-24BG/O-RH, 4, F17
UC-24R-LH, 6, F17
UC-24R-LH, 7, F18
UC-24R-LH, 2, F19
BI-42UFD/S/TH, 3, F19
BI-42UFD/S/TH, 4, F20
BI-42UFD/S/TH, 1, F21
BI-42UFDID/O, 3, F21
BI-42UFDID/O, 4, F22
BI-42UFDID/O, 1, G1
BI-42UFDID/S/PH, 3, G1
BI-42UFDID/S/PH, 4, G2
BI-42UFDID/S/PH, 1, G3
BI-36U/S/PH-LH, 3, G3
BI-36U/S/PH-LH, 5, G4
BI-36U/S/PH-LH, 1, G5
BI-36U/S/PH-RH, 4, G5
BI-36U/S/PH-RH, 5, G6
UC-15IP, 8, G7
UC-15IP, 10, G8
UC-15IP, 3, G9
DF304-LP, 4, G9
DF304-LP, 4, G10
IC-30R-RH, 4, G11
IC-30R-RH, 5, G12
IC-30R-RH, 1, G13
BI-36UFDID/S/PH, 4, G13
BI-36UFDID/S/PH, 4, G14
IT-36CIID-LH, 4, G14
IT-36CIID-LH, 4, G15
UC-24BG/O-LH, 5, G15
UC-24BG/O-LH, 7, G16
UC-24BG/S/TH-RH, 6, G17
UC-24BG/S/TH-RH, 6, G18
ID-30C, 4, G18
ID-30C, 3, G19
BI-42S/S/PH, 3, G19
BI-42S/S/PH, 3, G20
BI-42UFDID/S/TH, 3, G20
BI-42UFDID/S/TH, 3, G21
DO30TM/S/TH, 3, G21
DO30TM/S/TH, 4, G22
IC-24FI-LH, 5, G22
IC-24FI-LH, 5, K1
IC-30RID-RH, 4, K1
IC-30RID-RH, 4, K2
IW-30-RH, 4, K2
IW-30-RH, 4, K3
BI-48SD/O, 3, K3
BI-48SD/O, 2, K4
BI-48SD/S/TH, 3, K4
BI-48SD/S/TH, 2, K5
BI-48SID/S/TH, 3, K5
BI-48SID/S/TH, 2, K6
DF486C, 2, K6
DF486C, 2, K7
DF486C-LP, 2, K7
DF486C-LP, 2, K8
GR486G-LP, 2, K8
GR486G-LP, 2, K9
UC-15I, 6, K9
UC-15I, 9, K10
ID-30FI, 4, K10
ID-30FI, 2, K11
BI-36UFDID/S/TH, 3, K11
BI-36UFDID/S/TH, 3, K12
IC-36R-RH, 4, K12
IC-36R-RH, 2, K13
IC-30FI-LH, 4, K13
IC-30FI-LH, 3, K14
BI-42S/O, 3, K14
BI-42S/O, 2, K15
BI-42S/S/TH, 3, K15
BI-42S/S/TH, 2, K16
MDD30PM/S/PH, 4, K16
MDD30PM/S/PH, 2, K17
MD30PE/S, 5, K17
MD30PE/S, 3, K18
IT-30CI-LH, 5, K18
IT-30CI-LH, 1, K19
BI-36R/O-RH, 4, K19
BI-36R/O-RH, 1, K20
BI-36UFDID/O, 4, K20
BI-36UFDID/O, 1, K21
BI-36UID/O-RH, 4, K21
BI-36UID/O-RH, 1, K22
UC-24BG/S/TH-LH, 5, K22
UC-24BG/S/TH-LH, 3, L1
UC-24CI-RH, 6, L1
UC-24CI-RH, 2, L2
GR488-LP, 3, L2
IC-18FI-LH, 5, L3
IC-18FI-LH, 4, L4
BI-42SID/O, 4, L4
MDD24TE/S/TH, 5, L5
MDD24TE/S/TH, 1, L6
IW-30R-LH, 4, L6
IW-30R-LH, 1, L7
ID-30F, 4, L7
DF606DG-LP, 2, L8
BI-36F/O-LH, 3, L9
BI-36F/O-LH, 1, L10
BI-36S/O, 4, L10
IC-36RID-RH, 4, L11
SO30CM/B, 4, L12
DF364G-LP, 3, L13
GR364G, 3, L14
SRT486G, 5, L15
SRT486G, 1, L16
UC-24BG/S/PH-RH, 6, L16
UC-24CI-LH, 6, L17
ID-36C, 3, L18
ID-36CI, 3, L19
ID-36R, 3, L20
BI-42SD/O, 3, L21
BI-42SD/S/PH, 3, L22
BI-42SD/S/TH, 2, J1
BI-42SD/S/TH, 1, J2
BI-42SID/S/PH, 2, J2
BI-42SID/S/PH, 1, J3
ID-24FI, 3, J3
ID-24FI, 1, J4
BI-30U/S/TH-LH, 3, J4
BI-30U/S/TH-LH, 1, J5
IT-30CI-RH, 3, J5
IT-30CI-RH, 1, J6
IT-30CIID-LH, 3, J6
IT-30CIID-LH, 1, J7
IW-30-LH, 3, J7
IW-30-LH, 1, J8
IW-30R-RH, 3, J8
IW-30R-RH, 1, J9
DF484CG, 2, J9
DF484CG-LP, 2, J10
GR486C, 2, J11
GR486C-LP, 2, J12
GR488, 2, J13
SRT486G-LP, 3, J14
SRT486G-LP, 2, J15
ID-30RP, 3, J15
UW-24/O-LH, 4, J16
UW-24/O-LH, 1, J17
UW-24/O-RH, 5, J17
BI-36R/O-LH, 3, J18
BI-36S/S/TH, 3, J19
BI-36UID/O-LH, 3, J20
BI-36UID/S/PH-RH, 3, J21
SO30F/S, 3, J22
IC-24R-RH, 4, M1
IW-24-LH, 4, M2
MDD30PE/S/PH, 3, M3
MDD30TE/S/TH, 3, M3
MDD30TM/S/TH, 3, M4
DF364C, 2, M5
DF364G, 2, M6
GR364C, 2, M7
GR364G-LP, 2, M8
ID-24F, 3, M9
IR365TE/S/TH, 2, M10
BI-30U/O-LH, 3, M11
BI-30U/O-RH, 3, M12
BI-30U/S/PH-RH, 3, M13
BI-30U/S/TH-RH, 3, M14
IC-30FI-RH, 3, M15
IC-30R-LH, 3, M16
IT-30FI-LH, 3, M17
SRT364G, 4, M18
UC-24BG/S/PH-LH, 4, M18
BI-42SID/S/TH, 2, M19
IR304PE/S/PH, 2, M19
IR304TE/S/TH, 2, M20
OG42-LP, 2, M20
SO36U/S, 2, M21
IW-24-RH, 2, M21
IW-24-RH, 1, M22
DF606CG, 1, M22
DF606CG-LP, 1, H1
DF606DG, 1, H2
GR606CG-LP, 1, H3
GR606DG-LP, 1, H4
BI-36F/S/PH-LH, 2, H5
BI-36R/S/PH-RH, 2, H5
BI-36R/S/TH-LH, 2, H6
BI-36R/S/TH-RH, 2, H7
BI-36S/S/PH, 2, H8
BI-36UID/S/TH-LH, 2, H9
BI-36UID/S/TH-RH, 2, H10
IC-36R-LH, 2, H11
IC-36RID-LH, 2, H12
SO30U/S, 2, H13
OG36, 2, H14
OG36-LP, 2, H15
SRT364C, 3, H16
UC-24RO/PH-RH, 3, H17
BI-30UG/O-RH, 2, H17
IC-30RID-LH, 2, H18
IT-30CIID-RH, 2, H18
GR484CG, 1, H19
GR484DG-LP, 1, H20
IW-18-LH, 3, H20
IC-24FI-RH, 2, H21
DF364C-LP, 1, H21
GR364C-LP, 1, H22
IR365PE/S/PH, 1, H22
SRT304, 2, I1
SRT304-LP, 2, I1
SRT364C-LP, 2, I1
SRT364G-LP, 2, I1
SRT486C, 2, I2
SRT486C-LP, 2, I2
UC-24RO/PH-LH, 2, I2
UW-24/S/PH-RH, 2, I3
UW-24/S/TH-RH, 2, I3
ID-36RP, 1, I3
OG42, 1, I4
IC-18FI-RH, 2, I5
IW-18-RH, 2, I5
BI-36F/O-RH, 1, I5
BI-36F/S/PH-RH, 1, I6
BI-36F/S/TH-LH, 1, I6
BI-36R/S/PH-LH, 1, I6
BI-36UG/S/PH-LH, 1, I7
BI-36UG/S/PH-RH, 1, I7
BI-36UG/S/TH-LH, 1, I8
BI-36UG/S/TH-RH, 1, I8
BI-36UID/S/PH-LH, 1, I9
IC-36FI-LH, 1, I9
IC-36FI-RH, 1, I10
IT-36R-LH, 1, I10
IT-36R-RH, 1, I11
IT-36RID-LH, 1, I11
IT-36RID-RH, 1, I12
DO30CE/B/TH, 1, I12
DO30CM/B, 1, I13
SO30CE/B/TH, 1, I13
MDD30CM/B/TH, 1, I14
BI-30U/S/PH-LH, 1, I14
BI-30UG/S/PH-LH, 1, I15
BI-30UG/S/PH-RH, 1, I15
IT-30R-LH, 1, I15
IT-30R-RH, 1, I16
IT-30RID-LH, 1, I16
IT-30RID-RH, 1, I16
SO24TE/S/TH, 1, I17
OG30, 1, I17
OG30-LP, 1, I17
IC-24R-LH, 1, I18
SRT484CG, 1, I18
SRT484CG-LP, 1, I18
UC-24C-LH, 1, I18
UC-24C-RH, 1, I19
UW-24/S/PH-LH, 1, I19
UW-24/S/TH-LH, 1, I19
UW-24FS/S/TH-RH, 1, I19
UC-15IO, 1, I20
UC-15IPO, 1, I20
MM15T/S, 1, I20
