item name, inventory count, location
IC-36FI-LH, 1, E8
IC-36FI-RH, 1, E8
IC-36R-LH, 2, E8
IC-36R-RH, 5, E8
IC-36R-RH, 1, E9
IC-36RID-LH, 2, E9
IC-36RID-RH, 2, E9
IC-36RID-RH, 2, E9
ID-24F, 3, E9
ID-24FI, 4, E9
ID-24R, 4, E9
ID-24R, 10, E10
ID-24R, 10, E11
ID-24R, 4, F1
ID-27R, 8, F1
ID-27R, 4, F2
ID-27R, 4, F2
ID-30C, 7, F2
ID-30CI, 7, F3
ID-30CI, 4, F4
ID-30CI, 1, F4
ID-30F, 4, F4
ID-30FI, 6, F4
ID-30R, 7, F5
ID-30R, 4, F6
ID-30RP, 3, F6
ID-36C, 3, F6
ID-36CI, 3, F6
ID-36R, 3, F6
ID-36RP, 1, F7
IR304PE/S/PH, 2, F7
IR304TE/S/TH, 2, F7
IR365PE/S/PH, 1, F7
IR365TE/S/TH, 2, F8
IT-30CI-LH, 2, F8
IT-30CI-LH, 4, F8
IT-30CI-RH, 2, F8
IT-30CI-RH, 2, F8
IT-30CIID-LH, 2, F8
IT-30CIID-LH, 2, F8
IT-30CIID-RH, 2, F8
IT-30FI-LH, 2, F8
IT-30FI-LH, 1, F8
IT-30R-LH, 1, F8
IT-30R-RH, 1, F9
IT-30RID-LH, 1, F9
IT-30RID-RH, 1, F9
IT-36CI-LH, 6, F9
IT-36CI-LH, 9, F10
IT-36CI-LH, 2, F11
IT-36CI-LH, 1, F11
IT-36CI-RH, 8, F11
IT-36CI-RH, 2, G1
IT-36CI-RH, 6, G1
IT-36CIID-LH, 8, G1
IT-36CIID-RH, 8, G2
IT-36CIID-RH, 2, G3
IT-36R-LH, 1, G3
IT-36R-RH, 1, G3
IT-36RID-LH, 1, G3
IT-36RID-RH, 1, G3
IW-18-LH, 2, G3
IW-18-LH, 1, G3
IW-18-RH, 2, G3
IW-24-LH, 2, G4
IW-24-LH, 2, G4
IW-24-RH, 2, G4
IW-24-RH, 1, G4
IW-30-LH, 2, G4
IW-30-LH, 2, G4
IW-30-RH, 7, G4
IW-30-RH, 1, G5
IW-30R-LH, 2, G5
IW-30R-LH, 3, G5
IW-30R-RH, 2, G5
IW-30R-RH, 2, G5
MC24, 11, G5
MC24, 6, G6
MC24, 3, G6
MD24TE/S, 15, G6
MD24TE/S, 16, G7
MD24TE/S, 16, G8
MD24TE/S, 2, G9
MD30PE/S, 5, G9
MD30PE/S, 3, G9
MD30TE/S, 8, G9
MD30TE/S, 10, G10
MD30TE/S, 1, G11
MDD24TE/S/TH, 3, G11
MDD24TE/S/TH, 3, G11
MDD30CM/B/TH, 1, G11
MDD30PE/S/PH, 3, G11
MDD30PM/S/PH, 6, G11
MDD30TE/S/TH, 3, H1
MDD30TM/S/TH, 3, H1
MM15T/S, 1, H1
MS24, 4, H1
MS24, 8, H2
MS24, 8, H3
MS24, 3, H4
OG30, 1, H4
OG30-LP, 1, H4
OG36, 2, H4
OG36-LP, 2, H4
OG42, 1, H5
OG42-LP, 2, H5
SO24TE/S/TH, 1, H5
SO30CE/B/TH, 1, H5
SO30CM/B, 4, H6
SO30F/S, 3, H6
SO30PE/S/PH, 4, H6
SO30PE/S/PH, 6, H7
SO30PE/S/PH, 3, H8
SO30PM/S/PH, 5, H8
SO30PM/S/PH, 6, H9
SO30PM/S/PH, 6, H10
SO30PM/S/PH, 6, H11
SO30PM/S/PH, 2, I1
SO30TE/S/TH, 5, I1
SO30TE/S/TH, 6, I2
SO30TE/S/TH, 6, I3
SO30TE/S/TH, 6, I4
SO30TE/S/TH, 1, I5
SO30TM/S/TH, 5, I5
SO30TM/S/TH, 6, I6
SO30TM/S/TH, 1, I7
SO30U/S, 2, I7
SO36U/S, 2, I7
SRT304, 2, I7
SRT304-LP, 2, I7
SRT364C, 3, I8
SRT364C-LP, 2, I8
SRT364G, 4, I8
SRT364G-LP, 2, I8
SRT366, 5, I8
SRT366, 9, I9
SRT366, 9, I10
SRT366, 1, I11
SRT366-LP, 8, I11
SRT366-LP, 6, J1
SRT366-LP, 4, J1
SRT484CG, 1, J1
SRT484CG-LP, 1, J1
SRT486C, 2, J1
SRT486C-LP, 2, J1
SRT486G, 6, J1
SRT486G-LP, 5, J2
UC-15I, 14, J2
UC-15I, 1, J3
UC-15IO, 1, J3
UC-15IP, 15, J3
UC-15IP, 4, J4
UC-15IP, 2, J4
UC-15IPO, 1, J4
UC-24BG/O-LH, 10, J4
UC-24BG/O-LH, 2, J5
UC-24BG/O-RH, 10, J5
UC-24BG/O-RH, 4, J6
UC-24BG/O-RH, 1, J6
UC-24BG/S/PH-LH, 4, J6
UC-24BG/S/PH-RH, 4, J6
UC-24BG/S/PH-RH, 2, J6
UC-24BG/S/TH-LH, 8, J6
UC-24BG/S/TH-RH, 10, J7
UC-24BG/S/TH-RH, 2, J8
UC-24C-LH, 1, J8
UC-24C-RH, 1, J8
UC-24CI-LH, 4, J8
UC-24CI-LH, 2, J8
UC-24CI-RH, 7, J8
UC-24CI-RH, 1, J9
UC-24R-LH, 10, J9
UC-24R-LH, 4, J10
UC-24R-LH, 1, J10
UC-24R-RH, 10, J10
UC-24R-RH, 4, J11
UC-24R-RH, 2, J11
UC-24RO/PH-LH, 2, J11
UC-24RO/PH-RH, 3, J11
UW-24/O-LH, 4, J11
UW-24/O-LH, 1, J11
UW-24/O-RH, 4, J11
UW-24/O-RH, 1, J11
UW-24/S/PH-LH, 1, J11
UW-24/S/PH-RH, 2, J11
UW-24/S/TH-LH, 1, J11
UW-24/S/TH-RH, 2, K1
UW-24FS/S/TH-RH, 1, K1
